,Unnamed: 0,Data sites,Longitude,Latitude,Site ID,Avg Precip,Elevation
0,0,#	SNOTEL 907: Agua Canyon	 UT,-112.26666666666668,37.516666666666666,907,2.3000000000000016,7990
1,1,#	SNOTEL 992: Bear River RS	 UT,-110.83333333333331,40.88333333333333,992,2.379915433403805,8280
2,2,#	SNOTEL 329: Beaver Dams	 UT,-111.55,39.13333333333333,329,5.0456659619450335,7689
3,3,#	SNOTEL 330: Beaver Divide	 UT,-111.1,40.61666666666667,330,3.608908685968822,5972
4,4,#	SNOTEL 332: Ben Lomond Peak	 UT,-111.95,41.38333333333333,332,2.7963675213675208,10349
5,5,#	SNOTEL 333: Ben Lomond Trail	 UT,-111.91666666666669,41.38333333333333,333,1.8342342342342333,9414
6,6,#	SNOTEL 1214: Bevans Cabin	 UT,-112.25,40.46666666666667,1214,2.1592427616926506,9853
7,7,#	SNOTEL 339: Big Flat	 UT,-112.35,38.3,339,3.3901856763925733,8766
8,8,#	SNOTEL 348: Black Flat-U.M. Ck	 UT,-111.6,38.68333333333333,348,2.868710359408033,10574
9,9,#	SNOTEL 1162: Blacks Fork Jct	 UT,-110.58333333333331,40.95,1162,2.63851063829787,9409
10,10,#	SNOTEL 1278: Bobs Hollow	 UT,-112.15,38.95,1278,2.5391120507399587,7987
11,11,#	SNOTEL 364: Box Creek	 UT,-112.01666666666668,38.5,364,2.4143958868894604,8858
12,12,#	SNOTEL 1156: Box Springs	 UT,-112.0,38.5,1156,2.194654788418709,9607
13,13,#	SNOTEL 1154: Brian Head	 UT,-112.85,37.68333333333333,1154,3.3116279069767467,9171
14,14,#	SNOTEL 366: Brighton	 UT,-111.58333333333331,40.6,366,2.453177966101697,8208
15,15,#	SNOTEL 368: Brown Duck	 UT,-110.58333333333331,40.583333333333336,368,2.5253897550111346,10499
16,16,#	SNOTEL 371: Buck Flat	 UT,-111.43333333333334,39.13333333333333,371,2.649148936170213,8975
17,17,#	SNOTEL 1192: Buck Pasture	 UT,-110.66666666666669,40.85,1192,2.228144989339019,7837
18,18,#	SNOTEL 1153: Buckboard Flat	 UT,-109.45,37.86666666666667,1153,1.9215644820295998,7915
19,19,#	SNOTEL 374: Bug Lake	 UT,-111.41666666666669,41.68333333333333,374,2.542283298097252,8008
20,20,#	SNOTEL 1135: Burts Miller Ranch	 UT,-110.85,40.98333333333333,1135,2.413882863340564,9228
21,21,#	SNOTEL 383: Camp Jackson	 UT,-109.48333333333332,37.81666666666667,383,1.7007712082262216,9799
22,22,#	SNOTEL 1039: Cascade Mountain	 UT,-111.61666666666666,40.28333333333333,1039,2.6306553911205057,8302
23,23,#	SNOTEL 390: Castle Valley	 UT,-112.73333333333332,37.66666666666666,390,1.7531746031746036,8302
24,24,#	SNOTEL 392: Chalk Creek #1	 UT,-111.05,40.85,392,4.362790697674418,7902
25,25,#	SNOTEL 393: Chalk Creek #2	 UT,-111.06666666666666,40.88333333333333,393,2.8423162583518935,9623
26,26,#	SNOTEL 396: Chepeta	 UT,-110.01666666666668,40.766666666666666,396,2.837777777777776,10943
27,27,#	SNOTEL 983: Clayton Springs	 UT,-111.83333333333331,37.96666666666667,983,2.247505422993491,7944
28,28,#	SNOTEL 399: Clear Creek #1	 UT,-111.28333333333332,39.86666666666667,399,3.1315068493150693,10885
29,29,#	SNOTEL 400: Clear Creek #2	 UT,-111.25,39.9,400,1.7466377440347083,7792
30,30,#	SNOTEL 1236: Corral	 UT,-110.38333333333334,39.65,1236,2.866596194503173,9130
31,31,#	SNOTEL 432: Currant Creek	 UT,-111.08333333333331,40.35,432,2.1868894601542426,9500
32,32,#	SNOTEL 435: Daniels-Strawberry	 UT,-111.25,40.3,435,1.8210796915167102,9122
33,33,#	SNOTEL 444: Dills Camp	 UT,-111.46666666666668,39.05,444,1.8100257069408752,9168
34,34,#	SNOTEL 452: Donkey Reservoir	 UT,-111.46666666666668,38.21666666666667,452,3.013953488372094,8199
35,35,#	SNOTEL 455: Dry Bread Pond	 UT,-111.53333333333332,41.41666666666666,455,2.065800865800866,9171
36,36,#	SNOTEL 906: Dry Fork	 UT,-112.16666666666669,40.56666666666667,906,2.8812917594654786,9101
37,37,#	SNOTEL 461: East Willow Creek	 UT,-109.53333333333332,39.31666666666667,461,2.1656050955414017,8728
38,38,#	SNOTEL 1163: EF Blacks Fork GS	 UT,-110.53333333333332,40.88333333333333,1163,2.8002169197396953,9263
39,39,#	SNOTEL 474: Farmington	 UT,-111.81666666666666,40.96666666666667,474,2.2099787685774968,10128
40,40,#	SNOTEL 1054: Farmington Lower	 UT,-111.81666666666666,41.0,1054,2.773137697516932,9578
41,41,#	SNOTEL 475: Farnsworth Lake	 UT,-111.68333333333334,38.766666666666666,475,2.4154545454545446,9133
